Id,Predicted
6569,28.012447389344086
6570,40.86604293166274
6571,41.63232302555006
6572,38.57886337137649
6573,39.43543354326812
6574,40.82318758465504
6575,40.78994960125405
6576,42.457780144804964
6577,39.42730824377241
6578,41.21661723719866
6579,41.10172753532764
6580,40.12854814707693
6581,37.898662226424456
6582,44.13774163014728
6583,38.88426521390798
6584,32.61187214652401
6585,44.17333758799222
6586,43.07509768446879
6587,36.958692935575534
6588,38.16632501687323
6589,26.29323917918665
6590,30.2743102109818
6591,28.991623151380907
6592,34.571263136186
6593,31.482895150074597
6594,30.744742902815844
6595,27.467021063352885
6596,26.86314112600931
6597,26.901168051411023
6598,28.01241155126392
6599,28.351383846296663
6600,43.11140543762804
6601,44.11034971707988
6602,42.38294652103258
6603,47.206452735425145
6604,44.822316650608116
6605,46.9453446957373
6606,47.69087149814963
6607,52.62055442166199
6608,41.68593024040082
6609,53.498580959799874
6610,44.92293472142427
6611,46.03932546355088
6612,30.662636731690878
6613,37.750229381663075
6614,26.96996439977743
6615,28.39590345943001
6616,40.868855910889245
6617,26.502826829711093
6618,39.35121590833585
6619,40.468046120812886
6620,40.69782003083563
6621,41.20147635249566
6622,40.39926118559535
6623,43.497454369599275
6624,47.59871781113407
6625,50.406742515051675
6626,44.463270781566386
6627,46.454198408331706
6628,44.587115969024325
6629,50.613527151900485
6630,31.024149449529233
6631,22.236949501374635
6632,27.512686571122188
6633,27.33747995561683
6634,33.15783045091681
6635,37.26912765993091
6636,38.541418899005734
6637,40.43471029764226
6638,39.69477762210552
6639,29.477091809183513
6640,35.130881899016885
6641,36.79248838918847
6642,36.70749642930357
6643,32.13681083079324
6644,31.182282612644002
6645,35.85020199006114
6646,28.91418308871564
6647,33.44170221823924
6648,35.702779760937354
6649,33.07624775930675
6650,27.47921497147861
6651,32.19444848718991
6652,35.119368826830794
6653,30.442927251649746
6654,42.33870268052878
6655,40.05707137797266
6656,46.90129241933687
6657,48.223247704470936
6658,36.247501310059555
6659,39.00989079495471
6660,31.671315236000197
6661,31.791676417804357
6662,33.265432082227434
6663,29.909654922767626
6664,22.447995312478348
6665,27.21475973090375
6666,19.28539326832309
6667,21.992962812968734
6668,15.270335728771006
6669,16.195240285400406
6670,21.00092422378851
6671,21.743779440790526
6672,40.95258751858084
6673,31.70706294533506
6674,27.250888725652665
6675,33.99135771647232
6676,27.541476728204824
6677,31.678032868808852
6678,47.457634086198254
6679,45.00093566060687
6680,46.703572252769646
6681,46.50584630566564
6682,61.519758056120395
6683,48.97395680744964
6684,29.042495936405523
6685,32.39898559874034
6686,32.093231345717484
6687,39.87885804991168
6688,40.72447598395791
6689,38.65126981112592
6690,26.68839467679834
6691,23.646349525504405
6692,30.98622433173177
6693,30.765078007548954
6694,29.67251542631483
6695,29.363056504341447
6696,49.33594498638184
6697,57.45908582104475
6698,54.53661947414177
6699,51.16719965694892
6700,55.61465571395695
6701,55.120316289659335
6702,44.36893584250389
6703,44.49583252702601
6704,45.70164871636031
6705,45.512897394578026
6706,43.36954452539275
6707,47.33911768908305
6708,46.82428524016403
6709,56.8092484442798
6710,45.55987827641915
6711,46.37393783699318
6712,48.02760308832561
6713,42.8716769637289
6714,22.947436202633092
6715,23.45734691670622
6716,30.615082628651265
6717,25.538694084955495
6718,24.518523712095515
6719,24.908719761261636
6720,47.34866446204207
6721,44.46007862539082
6722,42.920476474326335
6723,48.3261102192492
6724,47.39137577726294
6725,48.04392986334354
6726,55.560753834335905
6727,48.66390923498065
6728,47.27592757257116
6729,45.079543338850215
6730,36.78930696621074
6731,42.301255643026565
6732,44.996667674902596
6733,39.229015866023836
6734,40.73694265185842
6735,37.78610882419479
6736,33.65239229856772
6737,41.409451299883514
6738,33.40035866844285
6739,41.63185725227643
6740,36.303644075412
6741,35.851530472093465
6742,42.025281688886295
6743,34.22729323924799
6744,21.46205624947976
6745,18.398340174477998
6746,18.950459971708497
6747,15.78920294373944
6748,15.666131775427157
6749,17.97483020160651
6750,34.76207687858929
6751,39.40310006648327
6752,28.57077146821007
6753,36.621186721954714
6754,26.28125771040611
6755,35.5898459408743
6756,36.6015988208352
6757,36.79812241140303
6758,29.82036507939623
6759,28.400379455582645
6760,31.121808818891772
6761,24.51645669862237
6762,32.105688226627024
6763,31.34882100062778
6764,33.48267067146822
6765,35.20647361798626
6766,31.895108722176836
6767,31.703221966742333
6768,45.98479147369197
6769,38.986807407834675
6770,39.91190186172629
6771,46.65293923033705
6772,41.76392715031567
6773,39.39925509196614
6774,63.287659413533184
6775,53.09918065374555
6776,58.34986268003594
6777,58.50669525324473
6778,57.325682064819176
6779,55.940154491520595
6780,43.77489189626298
6781,43.84987366628697
6782,44.25970951156914
6783,34.385692704593446
6784,50.655334055529956
6785,44.58842357496299
6786,30.229493983519987
6787,35.96230172662433
6788,36.4984662807176
6789,35.75915240329963
6790,32.54049167045704
6791,35.03760895137207
6792,44.213631567852715
6793,49.13314854529879
6794,48.60797159163873
6795,49.181710641441356
6796,51.25633021165147
6797,43.89353318588917
6798,55.69622582547575
6799,34.798723965027236
6800,41.59998978267624
6801,33.09212048278208
6802,50.115033875781755
6803,51.68581449685698
6804,47.42584854138179
6805,57.423798289019786
6806,50.33077313018978
6807,54.160164262820075
6808,60.84570736312257
6809,59.0103052620985
6810,36.176122920576034
6811,31.70308762575726
6812,37.40700346095068
6813,32.86961814951942
6814,30.309870988855625
6815,33.757266687675944
6816,49.62718520461214
6817,47.714253932061325
6818,50.97413267828175
6819,41.4350503380401
6820,50.56505155534258
6821,52.62805428742601
6822,36.94745195271322
6823,32.64155650081343
6824,33.5228732146036
6825,28.73018688764997
6826,28.271518443974472
6827,30.20987715625313
6828,51.656160390359666
6829,45.55340850956366
6830,58.20208006316015
6831,59.22954014977264
6832,54.00543825559246
6833,51.41883934099991
6834,37.586685674861705
6835,30.731963513029314
6836,43.41773251202735
6837,34.768157940977915
6838,43.72906638245106
6839,34.84317624224932
6840,42.6934799051155
6841,36.68458415662339
6842,35.85400819612319
6843,47.37566587510394
6844,43.13654141760889
6845,42.13488691852983
6846,35.09069655613348
6847,32.15947905965547
6848,42.389169529707814
6849,39.11624973164432
6850,42.97320953921695
6851,41.80553515208355
6852,33.15627126806718
6853,30.25630743425598
6854,30.70571426165003
6855,38.67964003059975
6856,42.685778080593956
6857,45.694898506174326
6858,42.93300904395839
6859,42.603064814705455
6860,41.33449631513737
6861,32.898502532094824
6862,32.39007305418526
6863,41.05118472408387
6864,27.68153676675321
6865,28.29253170133179
6866,27.629354664065808
6867,26.944830262797474
6868,32.14032211037526
6869,30.89052634532822
6870,32.75405276132389
6871,28.049216263244084
6872,38.483938926359315
6873,40.46539998518145
6874,31.132933685274978
6875,33.910309379993265
6876,54.78164027109659
6877,54.1780606144807
6878,54.27098540119086
6879,43.955184821998316
6880,42.44803505665536
6881,46.80197143538237
6882,33.401607254731985
6883,41.10814483677919
6884,39.38841422034244
6885,38.84390794225623
6886,36.22935467904052
6887,38.471010169829036
6888,54.250857720811325
6889,54.28763230663765
6890,53.19874828310455
6891,51.184665708338954
6892,54.67357069642285
6893,46.52964648935859
6894,37.36280524745018
6895,25.556288683981208
6896,28.091701123945143
6897,31.29287754447777
6898,31.38157849740593
6899,36.275735908134365
6900,28.768548492688026
6901,40.99188052860234
6902,27.156693332240827
6903,26.922818866204302
6904,25.39966832830883
6905,31.70370679728409
6906,33.39971004371205
6907,34.3832164289005
6908,36.586706492489576
6909,33.64095558977594
6910,35.935632524237924
6911,33.78661583576134
6912,43.146836678921304
6913,37.700533304072884
6914,46.47731684611744
6915,47.29066873231146
6916,40.91530613409342
6917,36.32998058053668
6918,26.409096245345097
6919,27.763712787549924
6920,20.738135887343674
6921,25.495446206553808
6922,24.27232164436208
6923,19.839406348434682
6924,23.011406086089725
6925,25.30704012116248
6926,15.131714738030734
6927,20.86932634282308
6928,19.537023618080738
6929,22.355704788696148
6930,48.27149028004838
6931,45.857300638092404
6932,32.3004680793166
6933,43.82042150457628
6934,32.44399528512532
6935,38.72937872790405
6936,37.772568065370365
6937,45.909681208291445
6938,43.66521547165281
6939,38.082643338985335
6940,40.99952759723799
6941,47.65552539663404
6942,38.512584087237805
6943,38.617462153020846
6944,39.45432763050437
6945,32.93244780562411
6946,35.24039243674066
6947,34.33392729600354
6948,25.117373140775783
6949,18.58198189061578
6950,22.255805329518196
6951,23.813537824537306
6952,22.97270800077932
6953,21.85162616896911
6954,37.25111749968829
6955,35.36747345873827
6956,37.630235063672195
6957,41.58757404506106
6958,31.8115572965549
6959,37.14150620287928
6960,26.117873602033917
6961,36.050302329265506
6962,22.9681114058713
6963,28.64385297687883
6964,28.565143503017076
6965,37.53388642743958
6966,27.086301995993974
6967,31.742114420781483
6968,37.35848999391128
6969,30.779880256634243
6970,37.14182936654316
6971,38.45671406499684
6972,51.89553942792157
6973,62.314818201370414
6974,52.96335184347628
6975,51.57981898135327
6976,51.176768692105085
6977,56.79280527443303
6978,26.856308364783487
6979,20.970826952150464
6980,19.29234672293104
6981,16.727911505811555
6982,21.918489271648042
6983,20.18831353187581
6984,30.55072298014767
6985,30.840089707690506
6986,30.849675907434534
6987,27.786157361602875
6988,42.1471838429934
6989,31.88859296954201
6990,29.198880753955574
6991,37.48866584192868
6992,29.323711621888524
6993,35.188837975651985
6994,32.15811495621836
6995,29.40820283752737
6996,42.20185898162686
6997,35.02399228353243
6998,38.54276546850621
6999,33.36651840503224
7000,43.94012896627281
7001,41.11557843322493
7002,44.23410472931921
7003,50.45082330995821
7004,40.67645819078134
7005,50.35278529743711
7006,41.06078924384306
7007,47.38587220063636
7008,27.975318358931972
7009,31.242553257356352
7010,33.763355287412416
7011,27.058951876084507
7012,29.097384856282936
7013,33.9454107707624
7014,33.672045367584026
7015,22.52902037256664
7016,34.48967534574852
7017,28.632580599024138
7018,20.558320511146746
7019,26.322091980137827
7020,53.10159081743875
7021,49.85964249702088
7022,44.26890741805244
7023,29.990143654788028
7024,46.3314870461648
7025,47.105446818789545
7026,41.24652474401877
7027,37.492597733734726
7028,36.2880324935222
7029,30.194965522225964
7030,35.523930643214804
7031,34.748594814773895
7032,35.99057061270206
7033,33.01832050763546
7034,29.671269319023935
7035,27.887017571875738
7036,34.94709647862137
7037,34.688120464011355
7038,40.536946197124806
7039,47.09510735913504
7040,42.19255234303843
7041,58.77359420610744
7042,40.23598161733192
7043,55.28116594848072
7044,46.89391037863268
7045,38.47055184692546
7046,39.22485720283946
7047,42.53658383758527
7048,41.99961112672763
7049,37.05765272630309
7050,22.845764265401908
7051,27.184251639652825
7052,25.89085558625051
7053,27.868500714704343
7054,24.41296953545055
7055,25.257865820048572
7056,42.24143334468665
7057,38.920158677437044
7058,39.95035196492112
7059,34.13553957612594
7060,41.143138004342816
7061,30.929155880322504
7062,43.354012953982576
7063,48.466197446364575
7064,44.770409292107495
7065,38.16469795097888
7066,58.71559259830413
7067,46.02191129755727
7068,43.0310904407639
7069,36.972268136717666
7070,37.92378688230924
7071,27.54798182421267
7072,38.199254244592794
7073,41.0580918148416
7074,51.17212192904154
7075,45.55157866686718
7076,52.02789465124191
7077,46.349363744062444
7078,51.24811748600895
7079,48.85359839615481
7080,28.192864043518647
7081,28.087078237239687
7082,26.831464320187838
7083,25.836956804037634
7084,30.969339606315103
7085,30.93662173998516
7086,30.943153360915048
7087,27.312156360116056
7088,31.17396221038058
7089,33.38483324829936
7090,32.014358182214245
7091,28.558443219199564
7092,44.754750079313
7093,43.84170230163046
7094,38.122561960243495
7095,43.90090222334591
7096,36.329804585297985
7097,49.224701663655296
7098,25.71335637670517
7099,30.199415085352157
7100,22.984342450637037
7101,29.805220525533553
7102,26.687809901253686
7103,29.361019914732875
7104,27.74286191509365
7105,31.202855831560655
7106,25.956336879965278
7107,24.871990571659843
7108,26.757997191653942
7109,31.093854321226306
7110,47.71507121598134
7111,47.38536749627326
7112,49.39060022262403
7113,50.09865433259386
7114,39.63156806509216
7115,49.08622956492259
7116,33.34569800942112
7117,36.06658861294741
7118,37.54287392354561
7119,44.20071024030121
7120,36.38593304369745
7121,42.41768060704091
7122,41.787724075867956
7123,34.670337432322164
7124,41.77269731454818
7125,50.124738723184024
7126,44.50932702245973
7127,36.199020034366896
7128,39.30254954998309
7129,38.29694486014111
7130,34.36902141552216
7131,26.18865502172155
7132,31.827543009845588
7133,42.0008863580883
7134,43.68652400688285
7135,37.33870485280355
7136,43.44056177066484
7137,33.70656944892087
7138,32.12934213160166
7139,46.29129843372589
7140,25.936144362261214
7141,25.90398094147063
7142,29.453680502389098
7143,29.09761150078313
7144,25.681220098881802
7145,27.827756532967747
7146,33.80373083996923
7147,32.1190735869112
7148,33.25573484933015
7149,33.16547225544115
7150,33.210192449722676
7151,28.235380240691367
7152,50.07626006245319
7153,45.72994016497981
7154,59.19369007204374
7155,54.176778450679045
7156,52.54784025219284
7157,55.56772729591086
7158,42.31878463479489
7159,42.328472771589595
7160,44.5577535026292
7161,38.443423352436405
7162,40.69315954916696
7163,41.352580140363145
7164,49.109364281424526
7165,48.54810658799413
7166,53.27157939598577
7167,52.09971581981215
7168,45.94472923530267
7169,49.37292647514566
7170,57.08142780816797
7171,44.38989282570143
7172,50.6960686227188
7173,49.08719574337999
7174,52.865136568335224
7175,51.57002297498023
7176,29.08331019174431
7177,24.562036686727403
7178,28.787655590121506
7179,23.685656232180506
7180,22.14069966663159
7181,23.478344623317184
7182,22.48465887255591
7183,27.262180395178213
7184,26.401147501021473
7185,19.230412783289253
7186,29.480890611947533
7187,34.17953270736917
7188,45.22563480031999
7189,38.15789636797531
7190,38.86334164249075
7191,40.332460874722734
7192,43.22836424080184
7193,45.94154194550836
7194,48.647632167456216
7195,57.414921565000085
7196,47.79922413526943
7197,49.84569732025444
7198,50.6116208706345
7199,49.9890517443401
7200,36.10732723221162
7201,45.92278246025863
7202,41.909479933742034
7203,41.389587631252
7204,51.56152991885199
7205,47.033223821791
7206,45.364079715835786
7207,51.29364617017859
7208,44.75850139769533
7209,55.36630018338573
7210,49.472448819359755
7211,50.591547077712065
7212,39.2654448401127
7213,43.62940442923688
7214,36.662697207807355
7215,43.57124962451353
7216,34.9271670692268
7217,39.58157819927873
7218,48.319265283297284
7219,38.557709094686004
7220,43.26944217878822
7221,39.48313575935162
7222,44.30936167526217
7223,41.703246968789905
7224,53.661468529244466
7225,43.3440556470233
7226,41.2201561448801
7227,47.430203764898835
7228,45.674408913156014
7229,50.638846530903066
7230,30.375995502956105
7231,26.70772656853485
7232,23.866454668006448
7233,24.68852453693585
7234,25.806011413438217
7235,24.16124372784785
7236,24.72499603972622
7237,33.08543877332136
7238,28.741878950647923
7239,23.996410785138586
7240,35.58270947745151
7241,35.889883427640015
7242,45.575644614901115
7243,47.16790912488148
7244,42.30683137241616
7245,48.318552402863205
7246,43.26104548677381
7247,44.97900184691443
7248,38.971799703335186
7249,45.63812011962804
7250,41.45096993752238
7251,45.30481303819393
7252,45.601293830489055
7253,52.61885337942276
7254,40.434060680462444
7255,45.411984297563954
7256,38.631732537353614
7257,40.13636287110595
7258,48.46465873050067
7259,40.808704563600415
7260,35.32624637482779
7261,39.53939363216798
7262,41.828972185132805
7263,40.503382129529285
7264,30.867137645274283
7265,37.6703277112756
7266,31.14022682599022
7267,35.07039738486033
7268,42.29867818067078
7269,39.68487391433602
7270,30.16109143704562
7271,27.59952332597191
7272,34.189655740091254
7273,39.028640119359544
7274,36.307420649026
7275,40.08638702953404
7276,39.460403649287194
7277,43.142147023232134
7278,32.37433170099262
7279,30.396199470094366
7280,29.815300525155713
7281,36.2795000759733
7282,30.544937374964288
7283,36.754164274041884
7284,24.22128077562097
7285,29.205198160061435
7286,26.284917635516173
7287,31.65707750867985
7288,24.99953020273591
7289,24.654592882317605
7290,28.251258053508504
7291,32.608670275986
7292,30.544880443541555
7293,27.08771589710115
7294,30.598827561970992
7295,29.060524148769964
7296,44.057986341495116
7297,47.20160852879065
7298,45.53485455413023
7299,48.15455791104727
7300,41.07964361390476
7301,41.811301127494936
7302,41.73967589027349
7303,44.29520960356952
7304,47.044269417201214
7305,51.16092942611772
7306,35.7014914477811
7307,38.862309406772326
7308,39.86138000300028
7309,30.538121821092055
7310,41.47975890613911
7311,47.791469711712715
7312,41.910753441642164
7313,44.91602782894139
7314,50.20257911430881
7315,50.863155681517
7316,52.42207526604851
7317,50.94770181749395
7318,42.90178936281564
7319,51.432847783616424
7320,51.134141958179235
7321,40.83516190896941
7322,42.839827571561166
7323,46.766318053749735
7324,34.882566374756294
7325,39.01913610972797
7326,53.43421225371653
7327,41.843359088512415
7328,38.25451730400938
7329,54.65002200572329
7330,46.43593091919997
7331,41.592873226646034
7332,24.840847387799535
7333,21.388690655654383
7334,25.19023801096369
7335,24.20425170436954
7336,19.73268384834334
7337,19.13488371330601
7338,40.64664552591675
7339,42.007243121005935
7340,44.77471484948347
7341,45.11774921088968
7342,48.15214047827909
7343,44.02215752746681
7344,39.09932301344065
7345,40.430235211599744
7346,42.06110328111488
7347,46.29572104029488
7348,43.5263794803336
7349,44.77400706929215
7350,54.995159040128115
7351,46.44714052644511
7352,43.88848800031637
7353,52.465109577653585
7354,53.79808310220599
7355,48.09821889346191
7356,28.507294078253985
7357,26.983018847621
7358,29.423083904116602
7359,41.370472932525054
7360,28.800633757329642
7361,29.761667120768735
7362,37.910771230015804
7363,34.08844413030058
7364,37.33682986686735
7365,41.74608902297537
7366,44.07847183843658
7367,40.83162365728874
7368,34.48306470181489
7369,35.22468941385653
7370,31.872604885494457
7371,33.93264761515853
7372,34.76215318565583
7373,35.38240343519719
7374,26.655266214662838
7375,25.935982556710638
7376,20.950248713591513
7377,22.18333202691506
7378,24.782234668001465
7379,24.269717743931842
7380,34.07728603393507
7381,37.25552325158551
7382,38.38796281672429
7383,41.245977784039724
7384,41.70292369424725
7385,30.916850985774772
7386,29.636099889016045
7387,27.27783294393976
7388,31.939567762300438
7389,33.72858304073405
7390,26.352376925661332
7391,27.142979195139716
7392,35.75315895723081
7393,36.510525972581874
7394,27.64146975312912
7395,35.31582202342973
7396,39.72760136047191
7397,29.9615136420577
7398,41.218156359699485
7399,31.17847621717395
7400,38.58244421137174
7401,40.911067295822
7402,35.25701465189389
7403,39.90252141529603
7404,24.216573144915557
7405,31.896306117321757
7406,27.990787457025437
7407,28.99717622096512
7408,28.373610394120046
7409,24.033013605534368
7410,38.114609536220385
7411,31.58930055167739
7412,36.00303124319411
7413,29.754890510965573
7414,25.389076832277752
7415,30.1597432556995
7416,26.9813707605944
7417,28.788099127232094
7418,29.118378630418068
7419,23.107162309090278
7420,24.8984536932035
7421,21.183816599749854
7422,26.1297052883469
7423,23.48080543084758
7424,21.463779171764962
7425,21.25667284713927
7426,22.371578404793496
7427,22.659021869293326
7428,33.04106663888495
7429,32.72520802200937
7430,35.81984525596313
7431,34.1729121521768
7432,32.043051304876045
7433,28.96016592892528
7434,27.664503717007555
7435,29.976928937012904
7436,32.90745834327181
7437,37.28119898536136
7438,26.840901541874974
7439,26.923297951997366
7440,35.46947846036693
7441,34.62954306755786
7442,27.144689333957356
7443,32.66334436783495
7444,30.16648822564632
7445,31.50924199072516
7446,28.68629369340889
7447,23.638770426930634
7448,25.831160257977764
7449,31.72144041704228
7450,23.26021062785466
7451,26.767197203584907
7452,27.01462563891923
7453,26.235949939176884
7454,28.366052004330268
7455,29.08577481341525
7456,30.44531587857542
7457,25.288053728129434
7458,39.823991932121
7459,28.499956704253442
7460,34.236546034101565
7461,25.17254994883278
7462,32.99238615589979
7463,34.95351845986617
7464,40.06734574433092
7465,49.275731944723475
7466,41.38742118992651
7467,39.78978441981388
7468,45.90654849227455
7469,39.283178667020806
7470,46.24428023215194
7471,56.64911201179926
7472,40.195058982858065
7473,45.43489536106043
7474,41.713234147195884
7475,47.9056319506288
7476,38.374501633018
7477,36.30011934260605
7478,40.819522162380146
7479,34.86397644760836
7480,38.39055300470196
7481,40.59414551662533
7482,32.03561764985811
7483,30.524953420487286
7484,30.789996602889794
7485,27.030391939184504
7486,29.697983490170596
7487,22.90603412519851
7488,37.74830067518767
7489,32.73314776070441
7490,37.48263469071523
7491,33.22624503141204
7492,32.07383277091847
7493,34.13146834270213
7494,37.85360548607646
7495,39.06710033996077
7496,38.417036815206984
7497,45.18302060575756
7498,33.43478238988494
7499,42.78391347089358
7500,34.638476043515425
7501,42.79294186892248
7502,41.638190546640146
7503,51.49048063677743
7504,49.517223037558125
7505,42.254714876535424
7506,38.91630523977092
7507,40.907303475631586
7508,31.74484012321065
7509,37.76408385310585
7510,28.611556948749026
7511,30.01964220679087
7512,24.455480230297454
7513,25.615207807902117
7514,24.878290867411646
7515,23.241492698031823
7516,23.378151851304246
7517,21.88019385504411
7518,48.403848420213464
7519,43.565593783430806
7520,46.32137514699803
7521,55.37361381482713
7522,48.091722588774616
7523,49.33674237882998
7524,33.28615816558545
7525,33.99599324072676
7526,36.34394059081657
7527,35.74921087975583
7528,41.48854837885037
7529,31.94225321467851
7530,39.846268846685454
7531,37.01173152291307
7532,39.157034198107176
7533,42.26636655480044
7534,42.485812023289625
7535,31.635827338104658
7536,34.38018898674907
7537,27.007344018126915
7538,33.876451071113344
7539,31.81710769964936
7540,32.6381575684727
7541,25.06861160396057
7542,51.10246099007733
7543,53.68083472513586
7544,44.98151284656926
7545,50.851374523854744
7546,50.74125044285864
7547,42.084888791333626
7548,35.89346045726493
7549,47.45908687901378
7550,34.13189177272662
7551,36.01102867678887
7552,43.09213005034378
7553,42.39396659625124
7554,24.871540645282238
7555,18.43923669485153
7556,22.32817865882685
7557,27.451005116720587
7558,29.00016865242526
7559,21.29667693216367
7560,26.029313784808522
7561,34.55583234061333
7562,33.589687109603545
7563,33.95922188913076
7564,33.048343638861276
7565,27.969182333599065
7566,43.89697518380511
7567,40.86963178773686
7568,49.09539721692441
7569,42.52001473939214
7570,42.31127873130733
7571,41.52950951842466
7572,32.94758935705763
7573,21.215669711397865
7574,25.121983135046545
7575,22.61623854466555
7576,28.911388316207084
7577,22.54186087831723
7578,45.057546336731036
7579,40.78323567257885
7580,34.854488337170636
7581,44.03649417091016
7582,41.07151747063922
7583,40.28280798568158
7584,36.683602064032044
7585,26.282880092035636
7586,35.717821052138724
7587,25.332247307262413
7588,23.501453539953516
7589,23.782508067799547
7590,22.322108626594073
7591,27.121246903105824
7592,23.54489443218391
7593,27.226666570988925
7594,27.536724753104636
7595,31.344623460589613
7596,23.432493620575695
7597,31.172502547532797
7598,31.78874287334925
7599,34.73528216015469
7600,31.35032583964022
7601,30.6462064054959
7602,22.742123405671045
7603,30.471853593464814
7604,26.397345915254736
7605,31.418265096042628
7606,33.45635620106004
7607,23.533890723879303
7608,46.88908804662387
7609,41.5092742380734
7610,30.67886954116254
7611,38.15244160292498
7612,44.40892560301957
7613,33.69782981048267
7614,37.310645316944345
7615,35.13886372466075
7616,45.084851387474274
7617,30.693325178062388
7618,31.06810523505714
7619,31.649659951023775
7620,34.56434828281553
7621,30.198366286285736
7622,37.566884634210076
7623,29.64487066842667
7624,34.3486432322245
7625,28.40336161009063
7626,29.65288336275873
7627,34.11868131747548
7628,27.654124356952984
7629,37.70706117051658
7630,35.840878266920576
7631,25.04005339894745
7632,33.40267031716082
7633,25.308403623098016
7634,35.62684130337645
7635,30.543109964388513
7636,36.477470374242685
7637,36.935954811160286
7638,35.29369109654651
7639,38.08047050947524
7640,34.98467995611099
7641,26.791336753656292
7642,37.19127215766453
7643,38.17733263687816
7644,38.025320828022586
7645,35.50504172380503
7646,35.377361539071806
7647,31.593088124568002
7648,39.58786527816012
7649,34.77808287559649
7650,31.022648041265505
7651,33.62666672229603
7652,22.999099817165458
7653,30.9021980705145
7654,32.56788689900913
7655,39.218257827621386
7656,23.065710961755613
7657,23.70500868428192
7658,22.823428667279675
7659,17.997777129668865
7660,19.072075691660284
7661,21.090994536820546
7662,25.76299108706225
7663,39.653410068821685
7664,35.64467155856689
7665,37.56914280499968
7666,33.15315245258548
7667,32.876273906646034
7668,42.889018932146136
7669,51.28937031805687
7670,42.74755883852206
7671,47.84414837950855
7672,46.03634502420978
7673,45.96319192758744
7674,43.23320748424131
7675,36.5960277940727
7676,40.233760060045846
7677,42.53540969946722
7678,43.52530987506889
7679,43.891916035828906
7680,49.99796126764928
7681,37.63517186949882
7682,45.48787756625745
7683,44.48499550319558
7684,53.62772192253865
7685,45.12478455495557
7686,30.211017494708855
7687,38.958795432762685
7688,27.346520936605202
7689,35.574685868737866
7690,36.3514156182146
7691,31.847561374406553
7692,27.845129542757547
7693,22.762600631652646
7694,18.25526576117153
7695,21.362778399952596
7696,27.56694963420466
7697,24.459763673507847
7698,30.315798663907014
7699,32.290802212197754
7700,31.19653229298086
7701,30.263436409442324
7702,31.460896888375387
7703,32.59619397022616
7704,34.80663954473298
7705,27.883450750168578
7706,31.538893679660006
7707,27.99853705729341
7708,30.43930958329544
7709,29.30561991337494
7710,38.26335363597052
7711,45.74838860759796
7712,41.01286492814908
7713,35.41135584107168
7714,38.67328229828013
7715,35.54221544185608
7716,35.34896835421309
7717,35.33088698604861
7718,39.87572317333573
7719,36.463662740337575
7720,29.70051883857508
7721,45.53723565444193
7722,46.751196079684675
7723,31.31951804956711
7724,52.83064971528821
7725,47.65098959095375
7726,39.96540210974443
7727,44.45299124632794
7728,49.84406147195228
7729,55.308809406591976
7730,58.35882747823874
7731,47.661103596725496
7732,60.330291765778114
7733,55.078522481855295
7734,35.45853238474588
7735,23.573615398661644
7736,26.527281753254254
7737,23.22809494026489
7738,32.98949074765492
7739,28.57829866838733
7740,37.04053685770484
7741,37.84299252396373
7742,38.27890727546092
7743,40.09232592287143
7744,36.19507005985307
7745,42.46753108709187
7746,31.910559250952403
7747,28.69089373532683
7748,30.80722556245916
7749,25.918281024137833
7750,38.289865601814334
7751,42.00580469563568
7752,46.40645506323299
7753,51.20010732673644
7754,43.383594046404816
7755,40.01927854544509
7756,47.87967280759872
7757,45.07856050443701
7758,36.10673061639872
7759,40.12186535306963
7760,37.68047440069864
7761,37.5371541519554
7762,40.600208078109056
7763,41.929260328819595
7764,43.93760195300309
7765,38.002544235167456
7766,50.41215451122274
7767,55.24994994268173
7768,37.24990432690186
7769,35.91089126459576
7770,36.47596361969016
7771,34.01928276853891
7772,33.56828836486193
7773,36.10713084986778
7774,34.6806077628978
7775,34.05184968998728
7776,49.791721734015205
7777,42.66357353006244
7778,50.371077608041084
7779,54.413331689451326
7780,45.17346846001536
7781,52.265481588863665
7782,22.18737823206886
7783,31.959238414799408
7784,33.06978362220824
7785,31.71840383997459
7786,31.482833570524168
7787,29.009303441332747
7788,32.049544196722
7789,29.055827834140846
7790,23.42930207453566
7791,23.702592355879535
7792,25.222670445075522
7793,23.163472482595925
7794,45.49615920002308
7795,31.29429981839663
7796,38.79511286671866
7797,39.50481884586727
7798,41.15890258019077
7799,32.833022760441594
7800,44.78296977890694
7801,42.59203978661197
7802,41.506794999709605
7803,46.833513197932916
7804,43.73958981845925
7805,47.47072141291475
7806,31.10895147832154
7807,35.08265078790419
7808,42.47717440811006
7809,42.35196289548881
7810,35.29985459842553
7811,38.27941770808629
7812,39.9665293983226
7813,36.435287662297746
7814,41.53834464903083
7815,35.701560204815934
7816,36.34859048069747
7817,38.71384558539675
7818,49.403049246307425
7819,43.65801382931062
7820,48.13832001648333
7821,49.939528670794346
7822,46.38797973174855
7823,47.37787595145276
7824,59.83499866935853
7825,56.68353190028592
7826,49.376741462709035
7827,50.127259354947114
7828,43.25483891652275
7829,50.666277880489204
7830,39.38112770863153
7831,32.12532479477849
7832,46.72932053797271
7833,36.206231516751345
7834,39.70074726942269
7835,38.86157910176098
7836,45.19380804052152
7837,43.52404823598117
7838,38.87765549689487
7839,44.494714218691136
7840,34.186066749602865
7841,37.30189468566118
